date,year,country,location,activity,sex,age,injury,fatal
18-Dec-1976,1976.0,USA,"San Miguel Island, Santa Barbara County",diving,M,29,Buttocks & hip bitten,no
27-Nov-1976,1976.0,SOUTH AFRICA,Clifton,thrashing the water / imitating the shark victim from jaws,M,19,Torso bitten,no
26-Nov-1976,1976.0,AUSTRALIA,Southport Bar,,,,"Missing, believed taken by a shark, but not confirmed",unknown
25-Nov-1976,1976.0,USA,"Delray Beach, Palm Beach County",surfing,M,19,"Right arm severed 1"" below elbow with extensive tissue loss 3"" above elbow",no
23-Nov-1976,1976.0,SOUTH AFRICA,Warner Beach,swimming,M,17,Laceration to foot,unknown
Nov-1976,1976.0,SOUTH AFRICA,Macassar,fishing,,,"No injury to occupants. Hooked shark bit boat's transom, PROVOKED INCIDENT",no
27-Oct-1976,1976.0,SOUTH AFRICA,Gordon’s Bay,boat,,,"No injury to occupants, shark leapt on bow of boat",no
18-Oct-1976,1976.0,USA,"Moonstone Beach, Humboldt County",surfing,M,25,Leg bitten ,no
06-Oct-1976,1976.0,SOUTH AFRICA,Cape St. Francis,surfing,M,20,Left thigh lacerated,no
22-Sep-1976,1976.0,NEW CALEDONIA,Sarcelle,shipwreck,,,It was believed that survivors were killed by sharks,no
19-Sep-1976,1976.0,AUSTRALIA,"Point Lowly, north of Whyalla",diving,M,27,"Right leg bitten below the knee, left ankle & foot lacerated",no
17-Sep-1976,1976.0,HONG KONG,,"3,909-ton panamanian freighter chieh lee sank in a typhoon",M,,"FATAL, right leg bitten",yes
12-Sep-1976,1976.0,USA,"Jacksonville, Duval County",swimming,M,16,FATAL,yes
12-Sep-1976,1976.0,USA,"Jacksonville, Duval County",swimming,M,,FATAL,yes
06-Sep-1976,1976.0,USA,"Sebastian, Indian River County",surfing,M,15,Laceration to left lower leg,no
26-Aug-1976,1976.0,USA,"Emerald Isle Pier (near Morehead City), Carteret County",surfing,M,23,Right ankle & foot lacerated,no
24-Aug-1976,1976.0,USA,Winchester Bay,surfing,M,19,"No injury, board bitten",no
24-Jul-1976,1976.0,USA,St. Lucie County,fishing,M,24,Lacerations to forearms,no
21-Jul-1976,1976.0,USA,Scofield - Sandy Point,playing,M,10,Leg bitten,no
16-Jul-1976,1976.0,USA,"Maha'ulepu, Koloa, Kaua'i",diving,M,18,"FATAL, disappeared while diving, lower portion of body recovered",yes
12-Jul-1976,1976.0,USA,St. Lucie County,fishing,M,23,"""lost part of a finger""",no
23-Jun-1976,1976.0,USA,"St. Andrews State Park, Bay County",diving,M,17,Lacerations to right arm,no
10-Jun-1976,1976.0,USA,"Kama'ole Beach, Park No. 1, Kihei, Maui",swimming,M,,Leg & foot bitten,no
Reported 02-Jun-1976,1976.0,ITALY,Bovalino,fishing,M,46,Shark rammed boat PROVOKED INCIDENT,no
01-Jun-1976,1976.0,AUSTRALIA,Off Stradbroke Island,sitting in bow of her fathers 5 m boat,F,,"Shark jumped in boat, hitting her in the face & knocking her unconscious",no
02-May-1976,1976.0,SOUTH AFRICA,40 km off Cape Point,fishing,,,"Shark following hooked fish, rammed & holed boat",no
28-Apr-1976,1976.0,USA,Galveston Island,,,,"Possible drowning victim, remains retrieved from 400-lb shark caught by fishermen on 28-Apr-1976",unknown
12-Mar-1976,1976.0,USA,"New Smyrna Beach, Volusia County",standing,M,21 or 26,Lacerations to left leg,no
12-Mar-1976,1976.0,SOUTH AFRICA,Robberg Point,fishing,,,"No injury to occupants, shark buckled prop shaft",no
09-Mar-1976,1976.0,SOUTH AFRICA,"2 km from Macassar, False Bay",,,,Shark breached hull of boat,no
02-Mar-1976,1976.0,SOUTH AFRICA,"2 km from Macassar, False Bay",,,,"Shark leapt into boat, hitting Fanie Schoeman on his back before sliding into the sea",no
03-Feb-1976,1976.0,SOUTH AFRICA,False Bay,shark watching,,,"No injury to occupants, shark rammed bow, driving its head into the hull",no
13-Jan-1976,1976.0,SOUTH AFRICA,Hartenbos,fishing,,,"No injury to occupants, After shark was harpooned & shot, it holed the boat PROVOKED INCIDENT",no
12-Jan-1976,1976.0,AUSTRALIA,Harvey Bay,,F,,Survived,no
11-Jan-1976,1976.0,SOUTH AFRICA,Kalk Bay,fishing,,,"Hooked shark leapt onboard & into fish well, which it smashed PROVOKED INCIDENT",no
08-Jan-1976,1976.0,USA,"Off Fort Pierce, St Lucie County",diving,M,25,Puncture wounds to head & neck,no
02-Jan-1976,1976.0,NEW ZEALAND,"Te Kaha, East coast",fishing,M,,FATAL,yes
1976,1976.0,USA,"Off Lahaina, Maui",diving,M,,"FATAL, lost consciousness at depth of 180'. Large sharks seen near partial remains of body",yes
29-Dec-1975,1975.0,AUSTRALIA,Glenelg,attempting to drive shark away from the beach,,,"No injury, shark charged & rammed boat several times",no
06-Dec-1975,1975.0,USA,Farallon Islands,diving,M,27,Leg bitten,no
02-Dec-1975,1975.0,AUSTRALIA,"Porpoise Pool, Tweed Heads",filming & feeding captive sharks,M,35,Tooth mark in left elbow PROVOKED INCIDENT,no
19-Nov-1975,1975.0,AUSTRALIA,"Queenscliff, Sydney",standing,M,20,Laceration to posterior thigh,no
19-Nov-1975,1975.0,SOUTH AFRICA,"South Beach, Durban",standing,M,33,Left foot lacerated,no
07-Nov-1975,1975.0,AUSTRALIA,Lookout Point,,M,,Puncture wounds in hand,no
02-Nov-1975,1975.0,USA,"Crescent Beach, St. Johns County",surfing,M,18,Foot bitten,no
21-Oct-1975,1975.0,USA,"Sandy Hook, Monmouth County",fishing,M,,"""Tooth marks"" in left leg",unknown
12-Oct-1975,1975.0,AUSTRALIA,"Lennox Head, Ballina",surfing,M,20,"Cracked jaw & broken tooth, shark took chunk out of surfboard",no
04-Oct-1975,1975.0,USA,"Seal Beach, Orange County",surfing,,,,unknown
Sep-1975,1975.0,SOUTH AFRICA,Richards Bay,paddleskiing,M,21,Right foot & ankle lacerated,no
17-Aug-1975,1975.0,SOUTH AFRICA,Cape St. Francis,surfing,M,19,Left leg & surfboard bitten,no
12-Aug-1975,1975.0,USA,"Daytona Beach, Volusia County",floating on a small orange raft,M,20,"Calf bitten, leg surgically amputated below the knee  Note: by late August, 3 more bathers had been bitten by sharks at Daytona Beach",no
09-Aug-1975,1975.0,USA,"Usal Creek, Bear Harbor, Mendocino County",diving,M,44,"Shoulder, arm & hand lacerated",no
04-Aug-1975,1975.0,HONG KONG,,swimming,M,24,"Leg bitten, surgically amputated",no
30-Jul-1975,1975.0,USA,,sea disaster,F,62,"FATAL, arms & legs bitten",yes
30-Jul-1975,1975.0,AUSTRALIA,"Fluted Cape, Bruny Island",diving,M,37,FATAL,yes
26-Jul-1975.b,1975.0,USA,"Off Hutchinson Island, St Lucie County",diving,M,24,Forearms lacerated,no
26-Jul-1975,1975.0,AUSTRALIA,Maroochydore,surfing,M,21,Buttocks & leg bitten,no
23-Jul-1975,1975.0,USA,"Perch Rock, Point Conception, Santa Barbara County",diving,M,23,Legs bitten,no
19-Jul-1975,1975.0,USA,"Point Conception, Santa Barbara County",diving,M,34,"No injury, swim fin torn",no
15-Jul-1975,1975.0,USA,"New Smyrna Beach, Volusia County",swimming,F,14,Arm lacerated,no
5-Jul-1975,1975.0,AUSTRALIA,"15 km north of Lancelin, north of Perth",fishing,M,29,Speared shark bit his arm  between elbow and shoulder PROVOKED INCIDENT,no
04-Jul-1975,1975.0,USA,"Indiatlantic, Brevard County",surfing,M,16,"Foot bitten, tendons damaged",no
23-Jun-1975,1975.0,USA,"Windy Hill, near Myrtle Beach, Horry County",swimming,M,18,Lacerations to right foot,no
23-Jun-1975,1975.0,USA,"North Myrtle Beach, Horry County",standing,F,15,Hand & wrist bitten,no
15-Jun-1975,1975.0,USA,5 miles off the coast,swimming,M,27,Left leg bitten,no
Reported 02-Jun-1975,1975.0,USA,"Daytona Beach, Volusia County",surfing,M,20,"No injury, board bumped",no
Jun-1975,1975.0,USA," New Smyrna Beach, Volusia County",,M,,Slightly injured when he stepped on a shark PROVOKED INCIDENT,no
25-May-1975,1975.0,USA,"New Smyrna Beach, Volusia County",surfing,M,17,Right foot bitten,no
20-May 1975,1975.0,USA,"Daytona Beach, Volusia County",bathing,F,10,Leg bitten,no
25-Apr-1975,1975.0,ITALY,Cervara,diving,M,37,The press reported this as an attack by a white shark but the diver was the agressor,unknown
18-Apr-1975,1975.0,SOUTH AFRICA,Durban,,M,,Probable drowning / scavenging,unknown
05-Apr-1975,1975.0,SOUTH AFRICA,Millers Point,fishing,M,,"No injury, rammed by shark",no
29-Mar-1975,1975.0,SOUTH AFRICA,Tongaat,swimming,M,,Probable drowning / scavenging by a white shark,unknown
18-Mar-1975,1975.0,AUSTRALIA,Mornington Island,,F,,Hand bitten,no
16-Mar-1975,1975.0,USA,"Clearwater Beach, Pinellas County",floating in inner tube,M,14,Left leg & foot bitten,no
13-Mar-1975,1975.0,AUSTRALIA,Southport Aquarium,diving,,18,Laceration to thigh by captive shark PROVOKED INCIDENT,no
09-Mar-1975,1975.0,SOUTH AFRICA,"Boggomsbaai, Mossel Bay",attempting to drag hooked shark ashore by its tail,M,,Left leg bitten  PROVOKED INCIDENT,no
Mar-1975,1975.0,BANGLADESH,,ferry capsized,,,"FATAL, of 190 passengers & crew thrown into the water, 50 people were said to have been killed by sharks",yes
23-Feb-1975,1975.0,SOUTH AFRICA,"Inyoni Rocks, Amanzimtoti",surfing,M,16,Foot severed,no
Reported 14-Feb-1975,1975.0,SOUTH AFRICA,Plettenberg Bay,,,,Shark bit rudder & hull,no
10-Feb-1975,1975.0,AUSTRALIA,(Point Sinclair) Penong,fishing,M,12,Right leg  severed FATAL,yes
09-Feb-1975,1975.0,AUSTRALIA,Anglesea,fishing,M,45,Puncture wounds to right shoulder,no
07-Feb-1975,1975.0,AUSTRALIA,Currumbin Rock,,M,,Survived,no
01-Feb-1975,1975.0,SOUTH AFRICA,"Beespens, False Bay",fishing,M,12,Foot bitten by shark he was gaffing  PROVOKED INCIDENT,no
19-Jan-1975,1975.0,AUSTRALIA,Coffin Bay,surfing,M,17,"FATAL, body not recovered",yes
1975,1975.0,BERMUDA,,fishing,M,25,Laceration to right ankle,no
1975,1975.0,REUNION,,,M,,FATAL,yes
21-Dec-1974,1974.0,AUSTRALIA,Glenelg,fishing,M,,No injury to occupant,no
12-Dec-1974,1974.0,AUSTRALIA,Geographe Bay,,,32,Survived,no
01-Nov-1974,1974.0,USA,"Daytona Beach, Volusia County",standing,M,24,Laceration to foot,no
28-Sep-1974,1974.0,USA,"North of Point Sur, Monterey County",surfing,M,17,"Thigh, lower back and surfboard bitten",no
14-Sep-1974,1974.0,USA,"North Farallon Island, Farallon Islands",diving,M,29,Major injuries,no
07-Sep-1974,1974.0,ISRAEL,"North Beach, Eilat",swimming,F,20,"Bitten 12 times: multiple lacerations on hands, arms, shoulder breast thigh, both legs, left forearm surgically amputated ",no
02-Sep-1974,1974.0,USA,"Franklin Point, San Mateo County",diving,M,41,Minor injuries to hand,no
02-Sep-1974,1974.0,USA,"Franklin Point, San Mateo County",diving,M,48,Minor bite on foot & swimfin,no
01-Sep-1974,1974.0,AUSTRALIA,"Junpinpin, off Stradbroke Island",fishing,M,30,"Missing, believed taken by a shark",no
Sep-1974,1974.0,USA,Myers Creek,surfing,M,24,No injury,no
23-Aug-1974,1974.0,HONG KONG,,swimming,M,22,Survived,no
16-Aug-1974,1974.0,HONG KONG,,swimming,M,,FATAL,yes
16-Aug-1974,1974.0,HONG KONG,,swimming,M,19,Arm broken & severely lacerated,no
16-Aug-1974,1974.0,HONG KONG,,swimming,M,18,Left foot bitten,no
10-Aug-1974,1974.0,CROATIA," Lokva Rogoznica, Omis",,M,21,Foot severed FATAL,yes
05-Aug-1974,1974.0,USA,"San Gregorio Beach, San Mateo County",surfing,M,,Minor injuries to hand,no
26-Jul-1974,1974.0,USA,"Albion Cove, Albion, Mendocino County",diving,M,36,Minor bite on heel & swim fin bitten,no
20-Jul-1974,1974.0,USA,"Back River, Savannah Beach, Chatham County",swimming,M,17,FATAL,yes
02-Jul-1974,1974.0,USA,Gulf of Mexico,adrift after the sinking of the motor yacht princess dianne,M,10,Arm bitten FATAL,yes
20-Jun-1974,1974.0,USA,"New Smyrna Beach, Volusia County",swimming,F,61,Lacerations to hip and leg,no
26-May-1974,1974.0,USA,"Tomales Point, Marin County",diving,M,45,Leg bitten,no
Reported 25-Apr-1974,1974.0,BRAZIL,,fishing,M,,FATAL,yes
20-Apr-1974,1974.0,SOUTH AFRICA,Arniston,fishing,M,22,Left knee lacerated,no
14-Apr-1974,1974.0,SOUTH AFRICA,Glengariff,standing,M,19,Lower right leg lacerated,no
12-Apr-1974,1974.0,USA,"Haulover Beach, Miami-Dade County",swimming,F,11,Foot bitten,no
04-Apr-1974,1974.0,SOUTH AFRICA,"Inyoni Rocks, Amanzimtoti",surfing,M,17,Right foot lacerated,no
21-Mar-1974,1974.0,SOUTH AFRICA,Amanzimtoti,surfing,M,21,"No injury, surfboard bitten",no
Mar-1974,1974.0,SOUTH AFRICA,Macassar,fishing,,,"No injury to occupant, shark holed boat",no
13-Feb-1974,1974.0,SOUTH AFRICA,"Inyoni Rocks, Amanzimtoti",swimming,M,14,"Right calf removed, leg surgically amputated below the knee",no
13-Feb-1974,1974.0,SOUTH AFRICA,"Inyoni Rocks, Amanzimtoti",swimming,M,19,Right shin lacerated,no
Feb-1974,1974.0,SOUTH AFRICA,Macassar,fishing,,,"No injury to occupant, but  a shark chasing a hooked fish holed his boat above the waterline",no
Early Feb-1974,1974.0,SOUTH AFRICA,Macassar,fishing,,,"No injury,  shark leapt into boat & bit one of the boat's seats",no
13-Jan-1974,1974.0,SOUTH AFRICA,Cape Vidal,sitting,M,42,2 minor lacerations in foot,no
09-Jan-1974,1974.0,AUSTRALIA,Streaky Bay,diving,M,26,"FATAL, right leg severed  ",yes
07-Jan-1974,1974.0,SOUTH AFRICA,Amanzimtoti,swimming,M,33,Knee & calf lacerated,no
07-Jan-1974,1974.0,MOZAMBIQUE,Xai Xai,swimming,M,,FATAL,yes
07-Jan-1974,1974.0,MOZAMBIQUE,Xai Xai,swimming,M,32,FATAL,yes
Summer 1974,1974.0,AUSTRALIA,Emu Channel,fishing,M,,8 to 10 puncture marks around knee,no
1974,1974.0,CROATIA,Preluka Harbour,,,,FATAL,yes
25-Dec-1973,1973.0,MOZAMBIQUE,Xai Xai,fishing,M,41,"Right leg severed at knee, abrasion on left ankle",no
21-Dec-1973,1973.0,MOZAMBIQUE,Xai Xai,swimming,M,20 ,FATAL,yes
Reported 18-Dec-1973,1973.0,PHILIPPINES,,swimming,M,19,FATAL,yes
18-Dec-1973,1973.0,USA,"Kalama Beach, Kihei, Maui",swimming,M,,Leg bitten,no
Dec-1973,1973.0,MEXICO,Acapulco Bay,swimming,M,20s,FATAL,yes
25-Nov-1973,1973.0,AUSTRALIA,Swan River,,,,Survived,no
24-Nov-1973,1973.0,USA,"Ormond By The Sea, Volusia County",surfing,M,13,Foot bitten,no
03-Nov-1973,1973.0,AUSTRALIA,Gin Arm Creek,,M,,Knee lacerated,no
29-Sep-1973,1973.0,SOUTH AFRICA,Mission Rocks,fishing,M,,"FATAL, thigh bitten ",yes
14-Sep-1973,1973.0,BAHAMAS,"Memory Rock, 18 miles from NW end of the Island",diving,M,11,Left hand & forearm lacerated,no
Reported 10-Sep-1973,1973.0,HONG KONG,,swimming,M,20,FATAL,yes
09-Sep-1973,1973.0,MEXICO,Guadalupe Island,diving,M,37,"FATAL, leg bitten ",yes
Sep-1973,1973.0,EGYPT,Southern end of the Sinai Peninsula,,M,,Massive wound on right thigh with femur exposed,no
27-Aug-1973,1973.0,AUSTRALIA,Palm Cove Beach,,,21,,UNKNOWN
25-Aug-1973,1973.0,AUSTRALIA,"Point Lookout, Stradbroke Island",surfing,M,16,Right foot severed,no
16-Aug-1973,1973.0,USA,False Cape,crabbing (spearing crabs),M,17,Elbow bitten,no
13-Jun-1973,1973.0,HONG KONG,,swimming,M,,"One man was killed by a shark, the other was injured",no
04-Apr-1973,1973.0,MEXICO,"Revolcadero Beach, Acapulco",wading,M,45,"FATAL, multiple bites ",yes
26-Mar-1973,1973.0,AUSTRALIA,Palm Island,,M,,Survived,no
05-Mar-1973,1973.0,MOZAMBIQUE,"Chongeone, Xai Xai",fishing,M,28,FATAL,yes
Mar-1973,1973.0,SOUTH AFRICA,Scottburgh,fishing,M,26,Hip bruised,no
27-Feb-1973,1973.0,MEXICO,"Revolcadero Beach, Acapulco",swimming,,57,"FATAL, multiple bites ",yes
21-Jan-1973,1973.0,SOUTH AFRICA,Durban,fishing,M,,Hooked & gaffed shark bit his right elbow PROVOKED INCIDENT,no
09-Jan-1973,1973.0,USA,"Ho'okipa Beach, Pa'ia, Maui",surfing,M,,Leg bitten,no
1973,1973.0,PALAU,Aulong Channel,diving,M,,"No injury, shark grabbed scuba tank and descended to 110' before releasing him ",no
1973,1973.0,PALAU,,diving,M,,Hand & right shoulder lacerated,no
1973,1973.0,SOUTH AFRICA,Queensberry Bay,surfing,M,13,"No injury, surboard flung into air & dented",no
31-Dec-1972,1972.0,SOUTH AFRICA,Millers Point,treading water,M,29,Lower left leg & foot bitten,no
26-Dec-1972,1972.0,MOZAMBIQUE,Xai Xai,swimming,M,25,"Hip, leg, arm, hand & shoulder bitten",no
25-Dec-1972,1972.0,MEXICO,"Revolcadero Beach, Acapulco",surfing,M,17,"FATAL, hand severed, right leg and torso bitten ",yes
24-Dec-1972,1972.0,SOUTH AFRICA,Hartenbos,swimming,M,,"No injury, swim fin bitten",no
21-Dec-1972,1972.0,AUSTRALIA,Currumbin Rock,,M,,Hand bitten,no
08-Dec-1972,1972.0,AUSTRALIA,"Marineland, Sydney",,,24,PROVOKED INCIDENT,no
01-Dec-1972,1972.0,REUNION,Basse Vallée,fishing,,,FATAL,yes
21-Oct-1972,1972.0,AUSTRALIA,"Stevens Reef, 70 miles from Mackay",fishing,M,24,Right arm bitten,no
21-Oct-1972,1972.0,AUSTRALIA,Tabourie Beach,surfing,M,19,Lacerations to thigh & buttocks,no
14-Oct-1972,1972.0,USA,"St. Croix, Cane Bay",diving,M,,"FATAL, body not recovered",yes
14-Oct-1972,1972.0,USA,"New Smyrna Beach, Volusia County",surfing,M,17,Survived,no
Reported 10-Oct-1972,1972.0,NEW ZEALAND,Wanganui,swimming,M,17,"No injury, leg of jeans torn off",no
09-Sep-1972,1972.0,USA,"Point Sur, Monterey County",surfing,M,,Legs & board bitten,no
04-Sep-1972,1972.0,MOZAMBIQUE,Inhaca Island,swimming,F,20,Feet injured,unknown
29-Aug-1972,1972.0,USA,"Crescent Beach, St. Johns County",surfing,M,15,Left calf bitten,no
17-Aug-1972,1972.0,USA,"Waimanu, Honoka'a, Hawai'i",fishing,M,,Forearm bitten,no
08-Aug-1972,1972.0,AUSTRALIA,Tasman Island,diving,M,45,Left foot bitten,no
05-Jul-1972,1972.0,USA,"Laguna Beach, Orange County",diving,,,Sharks reportedly bit legs & fins ,unknown
Reported 26-Jun-1972,1972.0,AUSTRALIA,Pancake Creek,,M,,FATAL,yes
Reported 26-Jun-1972,1972.0,AUSTRALIA,Pancake Creek,,M,,FATAL,yes
10-Jun-1972,1972.0,USA,"Cocoa Beach, Brevard County",surfing,M,22,Buttocks bitten,no
28-May-1972,1972.0,USA,"Bird Rock, near Tomales Point, Marin County",diving,M,32,Bitten on legs & buttock,no
06-May-1972,1972.0,FRENCH POLYNESIA,Ahé Atoll,fishing,M,27,Thigh bitten,no
16-Apr-1972,1972.0,WESTERN SAMOA,Nu’ulua,swimming,M,25,FATAL,yes
01-Apr-1972,1972.0,AUSTRALIA,Wellington Point,,F,,Left leg bitten,no
01-Apr-1972,1972.0,MOZAMBIQUE,Xai Xai,swimming,M,19,FATAL,yes
21-Mar-1972,1972.0,PACIFIC OCEAN ,,fishing,M,33,Arm bitten by hooked shark PROVOKED INCIDENT,no
16-Mar-1972,1972.0,USA,"Waihe'e, Wailuku, Maui",fishing,M,,Leg bitten,no
20-Feb-1972,1972.0,AUSTRALIA,"Wilson's Promontory, Waratah Bay",surfing,M,18,Laceration above knee,no
12-Feb-1972,1972.0,AUSTRALIA,Elliot's Cove,,,,Survived,no
01-Jan-1972,1972.0,SOUTH AFRICA,St. George’s Strand,swimming,M,20,"FATAL, coroner's Verdict: ""Death presumably through shark attack & drowning""",yes
01-Jan-1972,1972.0,SOUTH AFRICA,Kosi Bay,sitting in shallows,F,30,Foot bitten,no
01-Jan-1972,1972.0,MOZAMBIQUE,Xai Xai,standing,M,24,"Leg severed at knee,  hand severed, arms, torso & buttock severely lacerated",no
Jan-1972,1972.0,MOZAMBIQUE,Ponto do Ouro,fishing,M,,Puncture wounds to arm,no
1972,1972.0,FRANCE,,swimming,,,Shoulder injured,no
1972,1972.0,MARSHALL ISLANDS,,diving,M,,Right hand & torso lacerated,no
23-Dec-1971,1971.0,AUSTRALIA,Smokey Cape,,,22,Survived,no
16-Dec-1971,1971.0,SOUTH AFRICA,"Fish Hoek, False Bay",swimming,F,16,Right forearm bitten,no
05-Dec-1971,1971.0,AUSTRALIA,Gladstone,,M,20,FATAL,yes
Reported 25-Nov-1971,1971.0,HONG KONG,,swimming,M,20,"Left leg severely bitten, surgically amputated",no
27-Oct-1971,1971.0,AUSTRALIA,"Marineland, Sydney",,,20,PROVOKED INCIDENT,no
23-Oct-1971,1971.0,USA,"Ft. Pierce, St Lucie County",surfing,M,18,"Right shoulder, arm & hand bitten",no
14-Oct-1971,1971.0,SOUTH AFRICA,"North Beach, Durban",swimming,M,25,Wrist & hand lacerated,no
02-Oct-1971,1971.0,USA,"Sea Ranch, Sonoma County",diving,M,30,Bitten on legs,no
25-Sep-1971,1971.0,USA,"Emerald Isle, Carteret County",surfing,,17,Left foot injured,no
07-Sep-1971,1971.0,CROATIA,Ika,swimming,M,34,FATAL,yes
05-Sep-1971,1971.0,AUSTRALIA,Adelaide,fishing,M,51," FATAL. Shark bite was minor injury, but he suffered a heart attack afterwards and died 6 hours later",yes
21-Aug-1971,1971.0,AUSTRALIA,"Manly Marineland, Sydney",diving,M,26,Eight puncture wounds to right leg by captive shark PROVOKED INCIDENT,no
26-Jul-1971,1971.0,USA,"Daytona Beach, Volusia County",wading,M,8,Laceration to left ankle,no
19-Jul-1971,1971.0,USA,"Point Purisima, Santa Barbara County",diving,M,,"Major injuries to head, buttocks & back",no
30-Jun-1971,1971.0,SOUTH AFRICA,Mossel Bay,surfing,M,21,Leg & surfboard bitten,no
01-Jun-1971,1971.0,BRITISH ISLES,Beesands,diving,M,32,"No injury, said to have been attacked by shark but drove it away with a lobster hook",no
Reported 16-Apr-1971,1971.0,KENYA,Watamu,swimming,M,16,Right foot bitten,no
11-Apr-1971,1971.0,SOUTH AFRICA,Buffels Bay,swimming,M,>50,"FATAL, multiple bites ",yes
6-Apr-1971,1971.0,MEXICO,"Copacabana Beach, Acapulco",surfing,M,19,"FATAL, left thigh bitten ",yes
5-Apr-1971,1971.0,VENEZUELA,,,M,14,"FATAL, body not recovered",yes
5-Apr-1971,1971.0,VENEZUELA,,,M,66,"FATAL, body not recovered",yes
Late Apr-1971,1971.0,MOZAMBIQUE,,wreck of the 1689-ton portuguese  coaster angoche,,,"FATAL, it was  thought  the surviving crew  were taken by sharks",yes
30-Mar-1971,1971.0,NEW ZEALAND,Dunedin,surfing,M,16,Lacerations to left leg ,no
02-Jan-1971,1971.0,AUSTRALIA,,swimming,M,,Torso lacerated,no
